start_time,duration,start_lat,start_lng,end_lat,end_lng
2021-07-24 20:20:47 UTC,0.491111,29.456915000000002,-98.67456700000001,29.43277,-98.48284
2021-07-24 19:27:11 UTC,0.792778,29.435907,-98.691461,29.460005,-98.670725
2021-07-24 05:57:11 UTC,0.386111,29.314874,-98.384354,29.444857,-98.665654
2021-07-24 02:10:10 UTC,3.780278,29.450487,-98.682075,29.314866,-98.384366
2021-07-11 18:19:07 UTC,0.256667,29.4891,-98.622475,29.470984,-98.621434
2021-07-11 18:37:15 UTC,1.784444,29.471168,-98.621349,29.526418,-98.472111
2021-07-11 20:39:51 UTC,2.659444,29.523554999999998,-98.476275,29.528109000000004,-98.474029
2021-07-11 23:26:20 UTC,1.591111,29.521884000000004,-98.476722,29.519016999999998,-98.495108
2021-07-18 02:03:20 UTC,5.546389,29.450574,-98.68339,29.510844,-98.549362
2021-07-18 17:01:04 UTC,2.744444,29.435632000000002,-98.691168,29.419558000000002,-98.80659200000001
2021-07-25 01:49:08 UTC,3.493611,29.450358,-98.68218900000001,29.358736999999998,-98.477775
2021-07-25 05:18:54 UTC,0.307222,29.358743,-98.477775,29.445045,-98.665953
2021-07-16 00:25:45 UTC,0.009167,29.375138,-98.455776,29.375158000000003,-98.455788
2021-07-16 00:27:31 UTC,0.793333,29.375153000000005,-98.45584699999999,29.438412,-98.483816
2021-07-16 01:15:16 UTC,0.305556,29.438622,-98.484062,29.437834999999996,-98.654004
2021-06-28 23:59:14 UTC,0.243333,29.516703999999997,-98.598411,29.489934,-98.568129
2021-06-28 23:24:30 UTC,0.484444,29.450365,-98.682105,29.518108,-98.599474
2021-06-28 18:36:00 UTC,0.6225,29.488559999999996,-98.44705400000001,29.449881,-98.683824
2021-06-28 18:34:19 UTC,0.008611,29.48858,-98.447069,29.488568,-98.447017
2021-06-28 17:05:43 UTC,0.001944,29.518969,-98.46131899999999,29.518969,-98.461324
2021-07-08 03:01:45 UTC,3.564722,29.576206,-98.59734399999999,29.440058,-98.523184
2021-07-08 06:35:47 UTC,0.550278,29.439865,-98.523251,29.493496999999998,-98.37322900000001
2021-07-08 07:08:56 UTC,0.688056,29.493682,-98.373195,29.444284999999997,-98.664803
2021-07-08 20:08:02 UTC,3.175278,29.450416999999998,-98.682136,29.509321999999997,-98.383337
2021-07-08 23:54:13 UTC,3.628889,29.515009000000003,-98.395979,29.42162,-98.409368
2021-07-01 21:21:58 UTC,2.580556,29.444671000000003,-98.47666600000001,29.457029,-98.636656
2021-07-01 19:57:50 UTC,1.318056,29.647814,-98.426558,29.444153000000004,-98.476391
2021-07-01 18:45:43 UTC,0.716111,29.5188,-98.57406999999999,29.646264000000002,-98.426777
2021-07-01 17:37:35 UTC,1.083889,29.490191999999997,-98.621861,29.518818,-98.574081
2021-07-04 01:20:32 UTC,1.843333,29.443496999999997,-98.479235,29.393139,-98.40429499999999
2021-07-04 03:11:19 UTC,0.369444,29.393139,-98.404294,29.444792,-98.66533199999999
2021-07-04 16:20:23 UTC,2.160278,29.449076,-98.68515699999999,29.517458,-98.753349
2021-07-04 18:32:08 UTC,0.750278,29.517276000000003,-98.753026,29.462616999999998,-98.69051400000001
2021-06-29 00:35:29 UTC,2.059722,29.473736,-98.549254,29.435411,-98.52711
2021-06-29 02:59:48 UTC,1.274722,29.495032000000002,-98.55081899999999,29.508551,-98.590089
2021-06-29 04:17:40 UTC,0.191111,29.505415000000003,-98.585426,29.495579,-98.578591
2021-06-29 04:36:24 UTC,0.1425,29.493751,-98.57064100000001,29.446777,-98.515028
2021-06-29 04:45:04 UTC,1.239444,29.445442,-98.515041,29.412053999999998,-98.703307
2021-06-29 18:36:18 UTC,1.093611,29.4415,-98.666973,29.513479999999998,-98.576689
2021-06-29 20:00:45 UTC,1.469167,29.512766,-98.569896,29.52099,-98.483067
2021-06-29 21:29:06 UTC,0.147222,29.520998,-98.48308,29.517008,-98.5268
2021-07-02 01:56:33 UTC,3.645833,29.450359999999996,-98.68214300000001,29.374013,-98.611947
2021-07-02 17:38:13 UTC,2.830556,29.434896000000002,-98.69083499999999,29.442448,-98.661375
2021-07-02 20:44:38 UTC,3.6,29.442731,-98.66150400000001,29.517907,-98.504348
2021-07-10 22:40:06 UTC,2.373333,29.571005,-98.517028,29.562599,-98.637487
2021-07-10 20:05:04 UTC,0.076111,29.571616,-98.516675,29.604975,-98.508362
2021-07-10 18:31:30 UTC,1.445833,29.490969,-98.709916,29.570266999999998,-98.516334
2021-07-09 03:52:19 UTC,0.255278,29.514425,-98.47729,29.44496,-98.66586
2021-07-09 04:10:46 UTC,0.000833,29.451204999999998,-98.682626,29.450522999999997,-98.682241
2021-07-09 03:35:47 UTC,0.2725,29.421646000000003,-98.409941,29.516501,-98.47829200000001
2021-07-27 23:25:04 UTC,0.603056,29.522678000000003,-98.47628900000001,29.440521999999998,-98.670896
2021-07-27 21:55:28 UTC,1.485833,29.48777,-98.525705,29.522678000000003,-98.47628900000001
2021-07-27 20:22:32 UTC,0.472778,29.430846999999996,-98.502349,29.431362,-98.50515
2021-07-27 18:30:35 UTC,1.85,29.515032,-98.635104,29.431017999999998,-98.50209699999999
2021-07-27 18:27:55 UTC,0.013056,29.515102000000002,-98.635085,29.515048999999998,-98.635152
2021-07-15 19:07:10 UTC,4.195,29.435634999999998,-98.69139200000001,29.424589,-98.48889399999999
2021-07-15 23:30:19 UTC,0.506111,29.424676,-98.488913,29.377638,-98.458772
2021-07-03 21:08:52 UTC,3.086667,29.466815000000004,-98.621114,29.444065000000002,-98.47915400000001
2021-07-03 17:53:04 UTC,2.483333,29.436141999999997,-98.49578000000001,29.470066999999997,-98.619681
2021-07-03 17:10:35 UTC,0.611389,29.354142,-98.49332199999999,29.435522,-98.49570899999999
2021-07-03 16:08:00 UTC,1.030833,29.450643,-98.683338,29.354155,-98.493325
2021-07-03 00:44:48 UTC,0.249444,29.517166999999997,-98.50506800000001,29.444538,-98.66516899999999
2021-07-07 20:28:43 UTC,2.831667,29.435472999999998,-98.691053,29.603240000000003,-98.596485
2021-07-07 23:29:54 UTC,3.283611,29.591202000000003,-98.588031,29.575026,-98.596484
2021-07-17 15:40:04 UTC,2.262778,29.450711,-98.68320600000001,29.452471000000003,-98.48273499999999
2021-07-17 18:14:12 UTC,1.075833,29.442459999999997,-98.47863100000001,29.520660999999997,-98.476823
2021-07-17 19:30:25 UTC,3.114444,29.521490999999997,-98.47584499999999,29.551427,-98.541166
2021-07-17 22:42:01 UTC,0.001111,29.551429,-98.541161,29.541548,-98.528103
2021-07-17 22:42:11 UTC,0.2325,29.541663,-98.528159,29.446841,-98.67436500000001
2021-07-13 23:18:48 UTC,0.330833,29.565448999999997,-98.58773599999999,29.444865999999998,-98.665686
2021-07-13 20:58:03 UTC,2.286667,29.459514000000002,-98.665413,29.565739,-98.58755
2021-07-13 18:33:46 UTC,2.128611,29.523636,-98.59912299999999,29.458665000000003,-98.663841
2021-07-13 15:55:45 UTC,0.859722,29.450651,-98.68342,29.523996999999998,-98.60092
2021-07-13 02:43:55 UTC,0.375,29.521539,-98.48455200000001,29.436021000000004,-98.687057
2021-07-19 01:42:31 UTC,3.893333,29.450509999999998,-98.683335,29.555467999999998,-98.404067
2021-07-23 17:12:43 UTC,1.669167,29.450688,-98.683135,29.538435999999997,-98.5861
2021-07-23 19:01:02 UTC,3.421111,29.538475,-98.586076,29.599272999999997,-98.279335
2021-07-23 22:26:24 UTC,0.500278,29.599273999999998,-98.279335,29.505876,-98.54555699999999
2021-07-12 23:42:48 UTC,0.477778,29.523553999999997,-98.476241,29.519849,-98.57179000000001
2021-07-12 20:24:46 UTC,2.738889,29.505828,-98.45871899999999,29.605342999999998,-98.506362
2021-07-12 16:51:14 UTC,3.344444,29.435785,-98.691378,29.523626,-98.45322
2021-07-12 01:01:55 UTC,0.192222,29.519015999999997,-98.494876,29.444012,-98.66444
2021-07-21 18:44:35 UTC,3.401667,29.435843,-98.691386,29.520713,-98.506468
2021-07-28 21:41:55 UTC,1.304722,29.470446999999997,-98.621214,29.435581,-98.708463
2021-07-28 20:29:51 UTC,1.000556,29.450653999999997,-98.683458,29.470041,-98.621298
